,Title,Published_date,Views,Likes,favorite,Comments,duration,url
488,JavaScript Tutorial: Build Flappy Bird and Doodle Jump,2020-09-28T13:21:57Z,154960,5569,0,180,PT1H28M46S,https://i.ytimg.com/vi/8xPsg6yv7TU/default.jpg
489,Visual Studio Code Crash Course,2020-09-23T15:18:53Z,1132888,24071,0,465,PT1H32M35S,https://i.ytimg.com/vi/WPqXP_kLzpo/default.jpg
490,"Board Game, Lists and More - Python Basics with Sam",2020-09-22T15:59:15Z,29748,798,0,14,PT1H23M45S,https://i.ytimg.com/vi/1vMtftJf7tQ/default.jpg
491,Flutter Tutorial - Building a Production App From Scratch,2020-09-22T13:07:05Z,180484,4806,0,170,PT53M21S,https://i.ytimg.com/vi/aiTTClKJbnw/default.jpg
492,UI Design Tutorial - Website From Wireframe,2020-09-21T18:06:15Z,112167,3586,0,88,PT36M34S,https://i.ytimg.com/vi/_P3CrgFlXhg/default.jpg
493,Data Analysis with Python: Part 6 of 6 - Exploratory Data Analysis - A Case Study [Live Course],2020-09-19T19:27:54Z,79390,1456,0,33,PT2H18M16S,https://i.ytimg.com/vi/XRKIa4k0h2E/default.jpg
494,Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep],2020-09-17T14:08:59Z,3152924,73886,0,1174,PT9H24M49S,https://i.ytimg.com/vi/qiQR5rTSshw/default.jpg
495,Calculus 2 - Full College Course,2020-09-15T13:11:41Z,745225,19056,0,563,PT6H52M53S,https://i.ytimg.com/vi/7gigNsz4Oe8/default.jpg
496,Data Analysis with Python: Part 5 of 6 - Visualization with Matplotlib and Seaborn (Live Course),2020-09-12T18:40:18Z,74382,1395,0,43,PT2H16M52S,https://i.ytimg.com/vi/bybjFBOBJlg/default.jpg
497,Blazor Course - Use ASP.NET Core to Build Full-Stack C# Web Apps,2020-09-11T13:18:01Z,400151,6087,0,245,PT7H43M4S,https://i.ytimg.com/vi/4G_BzLxa9Nw/default.jpg
498,Unreal Engine Tutorial - Create a 2D Snake Game [Code + Assets],2020-09-09T16:38:33Z,49465,1541,0,106,PT2H32M44S,https://i.ytimg.com/vi/CU3jeNzbzqU/default.jpg
499,Data Structures - Computer Science Course for Beginners,2020-09-08T13:07:50Z,1231910,26934,0,642,PT2H59M26S,https://i.ytimg.com/vi/zg9ih6SVACc/default.jpg
500,Data Analysis with Python: Part 4 of 6 - Analyzing tabular data with Pandas,2020-09-05T19:39:40Z,79537,1430,0,42,PT2H3M55S,https://i.ytimg.com/vi/b2mLDkMSyn4/default.jpg
501,How to Design a Website – A UX Wireframe Tutorial,2020-09-03T16:29:24Z,275482,9703,0,247,PT30M,https://i.ytimg.com/vi/pN92rnO_n5U/default.jpg
502,AWS SysOps Administrator Associate 2020 (PASS THE EXAM!),2020-09-01T15:26:42Z,353876,5794,0,193,PT11H50M59S,https://i.ytimg.com/vi/KX_AfyrhlgQ/default.jpg
503,Generators and Classes - Python Basics with Sam,2020-09-01T15:24:44Z,23378,712,0,21,PT1H18M33S,https://i.ytimg.com/vi/UzDuMsnTIGQ/default.jpg
504,Data Analysis with Python: Part 3 of 6 Numerical Computing with Numpy (Live Course),2020-08-29T21:14:25Z,105516,1817,0,46,PT2H5M14S,https://i.ytimg.com/vi/NlZXAytUeeE/default.jpg
505,Intermediate Python Programming Course,2020-08-27T17:23:03Z,3247934,74032,0,1771,PT5H55M47S,https://i.ytimg.com/vi/HGOBQPFzWKo/default.jpg
506,Calculus 1 - Full College Course,2020-08-25T15:30:08Z,5770316,199486,0,5377,PT11H53M48S,https://i.ytimg.com/vi/HfACrKJ_Y2w/default.jpg
507,Build a Shopping List for the Command Line - Python Basics with Sam,2020-08-25T15:14:35Z,26262,703,0,20,PT1H6M31S,https://i.ytimg.com/vi/xapvhkhlPNI/default.jpg
508,Data Analysis with Python: Part 2 of 6 - Python Functions and Working with Files (Live Course),2020-08-22T18:58:38Z,145301,2257,0,56,PT2H12M48S,https://i.ytimg.com/vi/JOKJ6g3gUFE/default.jpg
509,Unit Testing in Vue.js - with Gwen Faraday,2020-08-21T16:18:56Z,42706,824,0,24,PT2H8M34S,https://i.ytimg.com/vi/QzAk9ngoeb4/default.jpg
510,ASP.NET Core MVC Course (.NET 5),2020-08-20T14:51:59Z,433426,7784,0,285,PT2H28M1S,https://i.ytimg.com/vi/Pi46L7UYP8I/default.jpg
511,Python Project Tutorial - Your First Python Project,2020-08-19T14:32:32Z,183873,5397,0,185,PT1H2M35S,https://i.ytimg.com/vi/_ZqAVck-WeM/default.jpg
512,Scope and Decorators - Python Basics with Sam,2020-08-18T16:58:05Z,22704,635,0,11,PT1H45M54S,https://i.ytimg.com/vi/VckRJ6v1yWU/default.jpg
513,Data Analysis with Python: Part 1 of 6 (Live Course),2020-08-15T17:07:31Z,547042,8965,0,180,PT1H9M15S,https://i.ytimg.com/vi/EsDFiZPljYo/default.jpg
514,"PERN Stack Course - Build a Yelp clone (Postgres, Express, React, Node.js)",2020-08-14T13:29:01Z,187540,4456,0,337,PT6H20M18S,https://i.ytimg.com/vi/J01rYl9T3BU/default.jpg
515,COBOL Course - Programming with VSCode,2020-08-11T19:08:01Z,148490,3841,0,288,PT1H17M4S,https://i.ytimg.com/vi/RdMAEdGvtLA/default.jpg
516,Command Line and Recursion in Python - Python Basics with Sam,2020-08-11T15:47:36Z,26876,677,0,20,PT1H34M5S,https://i.ytimg.com/vi/2T8BFVPhYPs/default.jpg
517,"Network Programming with Python Course (build a port scanner, mailing client, chat room, DDOS)",2020-08-07T18:59:49Z,321806,8939,0,218,PT1H8M35S,https://i.ytimg.com/vi/FGdiSJakIS4/default.jpg
518,Precalculus Course,2020-08-04T14:30:02Z,1445713,41581,0,1296,PT5H22M2S,https://i.ytimg.com/vi/eI4an8aSsgw/default.jpg
519,Live Coding Project: Create an Hour Tracking App using Vue.js (Part 2) - with Gwen Faraday,2020-07-31T16:08:51Z,30328,541,0,35,PT1H59M55S,https://i.ytimg.com/vi/btadke62pgQ/default.jpg
520,Deep Learning Crash Course for Beginners,2020-07-30T13:30:02Z,601544,14813,0,256,PT1H25M39S,https://i.ytimg.com/vi/VyWAvY2CF9c/default.jpg
521,Find Longest Substring / Guessing Game - Python Basics with Sam,2020-07-28T16:16:34Z,34108,789,0,26,PT1H58M56S,https://i.ytimg.com/vi/hoP7_DkrmiA/default.jpg
522,"Build an Online Store Using AWS, React, and Stripe",2020-07-27T16:45:31Z,150080,4001,0,182,PT56M26S,https://i.ytimg.com/vi/JgwI22y_eFA/default.jpg
523,Live Coding Project: Create an Hour Tracking App using Vue.js - with Gwen Faraday,2020-07-24T16:21:56Z,35524,814,0,28,PT2H1M31S,https://i.ytimg.com/vi/ZcsCoTPPMD8/default.jpg
524,College Algebra - Full Course,2020-07-24T04:38:45Z,3738321,116505,0,4301,PT6H43M47S,https://i.ytimg.com/vi/LwCRRUa8yTU/default.jpg
525,"Prime Numbers, Times Tables, & More - Python Basics with Sam",2020-07-21T16:10:45Z,38124,770,0,39,PT1H59M46S,https://i.ytimg.com/vi/DhdOKh5Issw/default.jpg
526,Live Coding Project: Create a Pomodoro Clock using Vue.js - with Gwen Faraday,2020-07-17T16:22:07Z,28228,677,0,28,PT2H13M18S,https://i.ytimg.com/vi/Fvw8YBtdzqA/default.jpg
527,Terraform Course - Automate your AWS cloud infrastructure,2020-07-16T14:32:30Z,1696323,23361,0,903,PT2H20M58S,https://i.ytimg.com/vi/SLB_c_ayRMo/default.jpg
528,Spring Boot Java Tutorial - REST API using PostgreSQL and JWT,2020-07-15T15:11:05Z,157060,2668,0,96,PT2H11M12S,https://i.ytimg.com/vi/5VUjP1wMqoE/default.jpg
529,"Python For Loops, Functions, and Random - Python Basics with Sam",2020-07-14T16:16:25Z,74029,1678,0,38,PT1H58M50S,https://i.ytimg.com/vi/4UuMrebbwIo/default.jpg
530,Live Coding Project: Create a Calculator using Vue.js - with Gwen Faraday,2020-07-10T16:25:45Z,29351,815,0,20,PT1H19M22S,https://i.ytimg.com/vi/T9Po6hgTbeQ/default.jpg
531,React / Typescript Tutorial - Build a Quiz App,2020-07-09T14:14:13Z,288789,6057,0,313,PT1H20M1S,https://i.ytimg.com/vi/F2JCjVSZlG0/default.jpg
532,Create A 2.5D Platformer Game With Unreal Engine (Tutorial),2020-07-07T17:18:11Z,208396,3870,0,120,PT2H36M32S,https://i.ytimg.com/vi/9Fd9hw329fY/default.jpg
533,Intro to Python Livestream - Python Basics with Sam,2020-07-07T16:21:45Z,315364,5915,0,143,PT1H59M17S,https://i.ytimg.com/vi/z2k9Jh3jDVU/default.jpg
534,Live Coding Project: Create a Drum Machine using Vue.js - with Gwen Faraday,2020-07-03T16:04:32Z,35462,898,0,23,PT1H55M32S,https://i.ytimg.com/vi/0b5T7wYDV5o/default.jpg
535,Build a Java Desktop Application - Full Course (Sudoku),2020-07-02T14:55:23Z,307210,5948,0,209,PT1H34M29S,https://i.ytimg.com/vi/qH9mWpYMtYU/default.jpg
536,Deno Course - Better than Node.js?,2020-06-30T14:19:57Z,87965,2737,0,166,PT6H23M7S,https://i.ytimg.com/vi/TQUy8ENesGY/default.jpg
537,Deep Learning with PyTorch Live Course - GANs for Image Generation (Part 6 of 6),2020-06-27T17:55:53Z,43649,866,0,25,PT1H59M54S,https://i.ytimg.com/vi/ABaZ_tecZ3U/default.jpg
538,Live Coding Project: Create a Markdown Previewer using Vue.js - with Gwen Faraday,2020-06-26T15:26:57Z,23947,521,0,44,PT51M28S,https://i.ytimg.com/vi/i3_I6asZSkY/default.jpg
539,Strapi & GatsbyJS Course - Portfolio Project,2020-06-25T15:43:26Z,51252,1261,0,53,PT5H17M22S,https://i.ytimg.com/vi/Oc_ITwxiG-Y/default.jpg
540,Scikit-Learn Course - Machine Learning in Python Tutorial,2020-06-23T15:56:49Z,407490,7534,0,188,PT2H54M25S,https://i.ytimg.com/vi/pqNCD_5r0IU/default.jpg
541,"Deep Learning with PyTorch Live Course - ResNet, Regularization and Data Augmentation (Part 5 of 6)",2020-06-20T18:18:42Z,41780,779,0,27,PT2H4M51S,https://i.ytimg.com/vi/sJF6PiAjE1M/default.jpg
542,Live Coding Project: Create a Random Quote Machine using Vue.js - with Gwen Faraday,2020-06-19T17:24:13Z,47067,814,0,24,PT1H22M7S,https://i.ytimg.com/vi/nbzvNKAd1As/default.jpg
543,Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial,2020-06-18T14:50:04Z,795868,19209,0,575,PT2H47M55S,https://i.ytimg.com/vi/qFJeN9V1ZsI/default.jpg
544,Microsoft Azure Fundamentals Certification Course (AZ-900) - Pass the exam in 3 hours!,2020-06-17T18:56:48Z,4782370,62408,0,2489,PT3H10M26S,https://i.ytimg.com/vi/NKEFWyqJ5XA/default.jpg
545,"Project Euler Challenges 24, 28, 29 - Coding Challenges with Florin",2020-06-17T16:49:44Z,14780,287,0,11,PT1H19M47S,https://i.ytimg.com/vi/P-OAIn_eGpI/default.jpg
546,"Flutter Essentials - Learn to make apps for Android, iOS, Windows, Mac, Linux (Full Course)",2020-06-16T17:10:58Z,146365,3634,0,202,PT2H34M18S,https://i.ytimg.com/vi/P2IGQT3BZQo/default.jpg
547,Deep Learning with PyTorch Live Course - Image Classification with CNNs (Part 4 of 6),2020-06-13T17:44:16Z,49952,960,0,23,PT2H4M31S,https://i.ytimg.com/vi/TN9fMYQxw4E/default.jpg
548,DevOps Prerequisites Course - Getting started with DevOps,2020-06-12T14:03:46Z,851468,15920,0,244,PT2H46M8S,https://i.ytimg.com/vi/Wvf0mBNGjXY/default.jpg
549,Project Euler Challenges 23-25 - Coding Challenges with Florin,2020-06-10T17:43:25Z,16710,376,0,13,PT1H35M26S,https://i.ytimg.com/vi/gTZ-oWwidu4/default.jpg
550,Build 15 JavaScript Projects - Vanilla JavaScript Course,2020-06-09T16:21:02Z,2707373,62943,0,1334,PT8H23M57S,https://i.ytimg.com/vi/3PHXvlpOkf4/default.jpg
551,Deep Learning with PyTorch Live Course - Training Deep Neural Networks on GPUs (Part 3 of 6),2020-06-06T17:25:38Z,41023,943,0,35,PT1H45M16S,https://i.ytimg.com/vi/9suSsTVhYuw/default.jpg
552,Learn React Native Gestures and Animations - Tutorial,2020-06-05T14:39:23Z,102521,2543,0,94,PT1H19M58S,https://i.ytimg.com/vi/wEVjaXK4sYQ/default.jpg
553,License To Pentest: Ethical Hacking Course For Beginners,2020-06-04T15:00:11Z,154540,5649,0,402,PT8H49M28S,https://i.ytimg.com/vi/U_EhnbpWhUQ/default.jpg
554,Project Euler Challenges 18-22 - Coding Challenges with Florin,2020-06-03T17:27:54Z,18116,360,0,14,PT1H43M54S,https://i.ytimg.com/vi/OVaumVFjRTc/default.jpg
555,"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)",2020-06-02T14:05:17Z,3260678,75629,0,1326,PT12H19M52S,https://i.ytimg.com/vi/LHBE6Q9XlzI/default.jpg
556,Deep Learning with PyTorch Live Course - Working with Images & Logistic Regression (Part 2 of 6),2020-05-30T18:33:03Z,70006,1567,0,64,PT2H5M31S,https://i.ytimg.com/vi/4ZZrP68yXCI/default.jpg
557,Git and GitHub for Beginners - Crash Course,2020-05-28T14:58:15Z,3506592,81053,0,2630,PT1H8M30S,https://i.ytimg.com/vi/RGOj5yH7evk/default.jpg
558,Project Euler Challenges 13-17 - Coding Challenges with Florin,2020-05-27T17:55:07Z,23197,529,0,12,PT2H12M34S,https://i.ytimg.com/vi/4iZLdJxyca4/default.jpg
559,Android Development for Beginners - Full Course,2020-05-26T16:06:03Z,3912087,78420,0,2428,PT11H36M27S,https://i.ytimg.com/vi/fis26HvvDII/default.jpg
560,"Deep Learning with PyTorch Live Course - Tensors, Gradient Descent & Linear Regression (Part 1 of 6)",2020-05-23T18:02:44Z,362943,6211,0,152,PT2H5M24S,https://i.ytimg.com/vi/vo_fUOk-IKk/default.jpg
561,Web Application Ethical Hacking - Penetration Testing Course for Beginners,2020-05-21T15:35:13Z,306568,8202,0,174,PT5H1M15S,https://i.ytimg.com/vi/X4eRbHgRawI/default.jpg
562,Spring Boot and Angular Tutorial - Build a Reddit Clone (Coding Project),2020-05-19T16:11:17Z,371869,7663,0,463,PT3H13M19S,https://i.ytimg.com/vi/DKlTBBuc32c/default.jpg
563,Code Tetris: JavaScript Tutorial for Beginners,2020-05-14T15:43:19Z,359559,8286,0,758,PT1H36M8S,https://i.ytimg.com/vi/rAUn1Lom6dw/default.jpg
564,Project Euler Challenges 5–12 - Coding Challenges with Florin,2020-05-13T17:57:44Z,25273,556,0,12,PT2H19M6S,https://i.ytimg.com/vi/nN05TQ8vew8/default.jpg
565,SQLite Databases With Python - Full Course,2020-05-12T16:09:03Z,574341,14049,0,500,PT1H29M37S,https://i.ytimg.com/vi/byHcYRpMgI4/default.jpg
566,Matplotlib Crash Course,2020-05-07T15:25:58Z,231513,6276,0,127,PT1H31M41S,https://i.ytimg.com/vi/3Xc3CA655Y4/default.jpg
567,Learn the Svelte JavaScript Framework - Full Course,2020-05-05T13:30:08Z,74770,1702,0,142,PT7H10M53S,https://i.ytimg.com/vi/ujbE0mzX-CU/default.jpg
568,Project Euler Challenges 1–4 - Coding Challenges with Florin,2020-05-03T14:00:14Z,48132,910,0,85,PT1H4M48S,https://i.ytimg.com/vi/WjUdCdfJSMs/default.jpg
569,The Oracle Foundations Associate Cloud Certification (PASS THE EXAM) – Full Course,2020-05-02T11:06:18Z,240348,4318,0,326,PT2H47M6S,https://i.ytimg.com/vi/si9tjcnxruU/default.jpg
570,May 2020 Summit - freeCodeCamp.org,2020-05-01T17:12:09Z,52784,1716,0,30,PT1H12M35S,https://i.ytimg.com/vi/7PLx6hwRUnA/default.jpg
571,PyTorch for Deep Learning - Full Course / Tutorial,2020-04-30T13:30:00Z,791544,17134,0,374,PT9H41M40S,https://i.ytimg.com/vi/GIsg-ZUy0MY/default.jpg
572,Yii2 PHP Framework - Full Course (Build a YouTube Clone),2020-04-28T13:41:09Z,160284,3079,0,234,PT7H4M24S,https://i.ytimg.com/vi/whuIf33v2Ug/default.jpg
573,Build a Brain Computer App with React Native (Part 8) - Live Coding with Jesse,2020-04-26T19:55:29Z,35039,709,0,13,PT1H41M51S,https://i.ytimg.com/vi/2X6CXFcsktM/default.jpg
574,How to Create a Custom WordPress Theme - Full Course,2020-04-23T14:07:25Z,913518,17286,0,677,PT2H32M35S,https://i.ytimg.com/vi/-h7gOJbIpmo/default.jpg
575,Introduction to Programming and Computer Science - Full Course,2020-04-21T13:45:02Z,7293642,177874,0,3671,PT1H59M9S,https://i.ytimg.com/vi/zOjov-2OZ0E/default.jpg
576,Build a Brain Computer App with React Native (Part 7) - Live Coding with Jesse,2020-04-20T00:37:11Z,21909,415,0,7,PT1H21M11S,https://i.ytimg.com/vi/W6BzxdHBBHM/default.jpg
577,"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)",2020-04-15T13:19:55Z,2817692,58877,0,870,PT4H22M13S,https://i.ytimg.com/vi/r-uOLxNrNk8/default.jpg
578,#LockdownConf – How Developers are Adapting to the Coronavirus – All 4 Conference Panels,2020-04-14T18:57:08Z,54454,1858,0,30,PT3H44M41S,https://i.ytimg.com/vi/l8K0B270cgE/default.jpg
579,AWS Certified Developer - Associate 2020 (PASS THE EXAM!),2020-04-03T14:29:29Z,987830,17810,0,837,PT11H58M36S,https://i.ytimg.com/vi/RrKRN9zRBWs/default.jpg
580,Build a Brain Computer App with React Native (Part 6) - Live Coding with Jesse,2020-03-28T20:53:01Z,57369,529,0,18,PT2H31M6S,https://i.ytimg.com/vi/pPwE-I2be7E/default.jpg
581,Build a Brain Computer App with React Native (Part 5) - Live Coding with Jesse,2020-03-21T19:39:13Z,22712,409,0,11,PT3H8M3S,https://i.ytimg.com/vi/EUn-uAXAAF8/default.jpg
582,Build a Brain Computer App with React Native (Part 4) - Live Coding with Jesse,2020-03-19T22:38:26Z,17447,321,0,5,PT1H23M22S,https://i.ytimg.com/vi/1LJtg0Ip-SY/default.jpg
583,"PERN Stack Course - Postgres, Express, React, and Node",2020-03-19T14:23:10Z,401678,7777,0,457,PT1H22M45S,https://i.ytimg.com/vi/ldYcgPKEZC8/default.jpg
584,Build a Brain Computer App with React Native (Part 3) - Live Coding with Jesse,2020-03-15T23:47:32Z,21662,478,0,41,PT1H31M46S,https://i.ytimg.com/vi/AwgRyJP7LHY/default.jpg
585,"JAMstack Course - Build websites that are simpler, faster, and more secure",2020-03-10T17:15:43Z,135057,3040,0,128,PT3H30M55S,https://i.ytimg.com/vi/A_l0qrPUJds/default.jpg
586,TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial,2020-03-03T15:44:00Z,2764163,62095,0,1824,PT6H52M8S,https://i.ytimg.com/vi/tPYj3fFJGjk/default.jpg
587,Functional Programming in Java - Full Course,2020-02-24T16:45:24Z,154292,3509,0,65,PT2H21M52S,https://i.ytimg.com/vi/rPSL1alFIjI/default.jpg
588,Build and deploy a portfolio website [Full Tutorial Course],2020-02-18T16:17:07Z,846123,20370,0,471,PT2H23M16S,https://i.ytimg.com/vi/_xkSvufmjEs/default.jpg
589,Build a Brain Computer App with React Native - Live Coding with Jesse,2020-02-16T23:35:45Z,50125,947,0,29,PT1H23M38S,https://i.ytimg.com/vi/iEKdtB53IXs/default.jpg
590,Learn ASP.NET Core 3.1 - Full Course for Beginners [Tutorial],2020-02-05T16:10:15Z,1572068,19679,0,733,PT3H13M18S,https://i.ytimg.com/vi/C5cnZ-gZy2I/default.jpg
591,Natural Language Processing with TensorFlow 2 - Beginner's Course,2020-01-29T15:31:22Z,85780,2346,0,48,PT1H35M44S,https://i.ytimg.com/vi/B2q5cRJvqI8/default.jpg
592,AWS for Startups - Deploying with AWS Tutorial,2020-01-21T17:51:47Z,97991,2472,0,67,PT4H4M24S,https://i.ytimg.com/vi/U3VSJhaC4kc/default.jpg
593,Ultimate Freelancing Guide for Web Developers (Make money through freelance programming!),2020-01-15T16:55:47Z,497749,16270,0,278,PT3H41S,https://i.ytimg.com/vi/4TIvB8zDFio/default.jpg
594,New Year's Eve Live Coding with Jesse!,2020-01-01T05:49:25Z,38904,817,0,42,PT3H29M17S,https://i.ytimg.com/vi/jsco7Zv14x8/default.jpg
595,AWS Certified Solutions Architect - Associate 2020 (PASS THE EXAM!),2019-12-23T16:56:34Z,2824175,50035,0,2137,PT10H26M19S,https://i.ytimg.com/vi/Ia-UEYYR44s/default.jpg
596,APIs for Beginners - How to use an API (Full Course / Tutorial),2019-12-17T14:55:29Z,4186296,94003,0,2106,PT2H19M33S,https://i.ytimg.com/vi/GZvSYJDk-us/default.jpg
597,Learn Unreal Engine (with C++) - Full Course for Beginners,2019-12-09T16:37:21Z,886646,26102,0,951,PT4H42M43S,https://i.ytimg.com/vi/LsNW4FPHuZE/default.jpg
598,"Plan, Code, and Deploy a Startup in 2 Hours [Full Stack JavaScript Tutorial]",2019-11-26T13:58:05Z,177375,4974,0,140,PT1H59M27S,https://i.ytimg.com/vi/lauywdXKEXI/default.jpg
599,Quincy Interviews Open Source Legends The Changelog for their 10 Year Anniversary,2019-11-21T17:51:43Z,11174,335,0,21,PT3H59M16S,https://i.ytimg.com/vi/0hd0FPd47II/default.jpg
600,Tkinter Course - Create Graphic User Interfaces in Python Tutorial,2019-11-19T13:43:26Z,3124957,63304,0,2569,PT5H37M31S,https://i.ytimg.com/vi/YXPyB4XeYLA/default.jpg
601,React Native Browser Editor Part 2  (P8D3) - Live Coding with Jesse,2019-11-15T13:58:30Z,16617,358,0,18,PT1H44M52S,https://i.ytimg.com/vi/NN9UfyS1OfA/default.jpg
602,What are JSON Web Tokens? JWT Auth Explained [Tutorial],2019-11-12T14:12:45Z,114146,2102,0,66,PT1H41M,https://i.ytimg.com/vi/x5gLL8-M9Fo/default.jpg
603,Learn Python by Building Five Games - Full Course,2019-11-06T18:00:24Z,2932252,72461,0,3078,PT6H43M43S,https://i.ytimg.com/vi/XGf2GcyHPhc/default.jpg
604,Android Development Course - Build Native Apps with Kotlin Tutorial,2019-10-29T13:18:47Z,314170,6632,0,146,PT3H24M55S,https://i.ytimg.com/vi/Iz08OTTjR04/default.jpg
605,AWS Certified Cloud Practitioner Training 2020 - Full Course,2019-10-24T13:00:00Z,3652334,52252,0,2610,PT3H58M1S,https://i.ytimg.com/vi/3hLmDS179YE/default.jpg
606,Pygame Tutorial for Beginners - Python Game Development Course,2019-10-22T16:26:08Z,1902046,38932,0,3195,PT2H15M49S,https://i.ytimg.com/vi/FfWpgLFMI7w/default.jpg
607,CSS Tutorial - Zero to Hero (Complete Course),2019-10-16T15:16:56Z,3201443,69230,0,2136,PT6H18M38S,https://i.ytimg.com/vi/1Rs2ND1ryYc/default.jpg
608,Learn Bootstrap by creating a custom admin theme - Intermediate Tutorial,2019-10-14T15:18:32Z,129940,2660,0,84,PT2H51M20S,https://i.ytimg.com/vi/RyTRgQ7k6QE/default.jpg
609,Algorithms Course - Graph Theory Tutorial from a Google Engineer,2019-10-09T15:52:04Z,1584989,43180,0,732,PT6H44M40S,https://i.ytimg.com/vi/09_LlHjoEiY/default.jpg
610,Build 5 Dapps on the Ethereum Blockchain - Beginner Tutorial,2019-10-07T15:49:48Z,154480,4452,0,185,PT4H49M4S,https://i.ytimg.com/vi/8wMKq7HvbKw/default.jpg
611,Netlify Tutorial - How to build and deploy websites using Netlify,2019-10-03T13:43:19Z,105825,1781,0,64,PT3H32M20S,https://i.ytimg.com/vi/mT5siI19gtc/default.jpg
612,React and APIs - Full Tutorial - Hacker News API Application,2019-10-01T13:31:18Z,55304,1055,0,47,PT2H33M50S,https://i.ytimg.com/vi/LN6Dol_fX0w/default.jpg
613,TensorFlow 2.0 Crash Course,2019-09-26T14:53:25Z,498975,10882,0,516,PT2H13M17S,https://i.ytimg.com/vi/6g4O5UOH304/default.jpg
614,Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,2019-09-19T14:39:38Z,5828708,124364,0,2070,PT8H3M17S,https://i.ytimg.com/vi/RBSGKlAvoiM/default.jpg
615,Introduction To Responsive Web Design - HTML & CSS Tutorial,2019-09-18T16:19:03Z,1106557,28766,0,735,PT4H11M4S,https://i.ytimg.com/vi/srvUrASNj0s/default.jpg
